date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-09,01:07:45,01:07:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:07:45', '01:07:45', '01:07:46', '01:07:46', '01:07:46', '01:07:46', '01:07:46', '01:07:47', '01:07:47', '01:07:47', '01:07:47', '01:07:47', '01:07:47', '01:07:48', '01:07:48', '01:07:48', '01:07:48']"
2025-06-09,01:07:51,01:07:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:07:51', '01:07:51', '01:07:51', '01:07:52', '01:07:52', '01:07:52', '01:07:53', '01:07:53', '01:07:53', '01:07:53', '01:07:53', '01:07:53', '01:07:54', '01:07:54', '01:07:54', '01:07:54']"
2025-06-09,01:08:15,01:08:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:08:15', '01:08:16', '01:08:16', '01:08:16', '01:08:16', '01:08:16', '01:08:16', '01:08:17', '01:08:17', '01:08:17']"
2025-06-09,01:08:20,01:08:24,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:08:20', '01:08:21', '01:08:21', '01:08:21', '01:08:21', '01:08:22', '01:08:22', '01:08:22', '01:08:22', '01:08:23', '01:08:23', '01:08:23', '01:08:23', '01:08:23']"
2025-06-09,01:08:29,01:08:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:08:29', '01:08:29', '01:08:31', '01:08:32']"
2025-06-09,01:08:40,01:08:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:08:40', '01:08:42', '01:08:42']"
2025-06-09,01:08:47,01:08:51,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:08:48', '01:08:48', '01:08:48', '01:08:49', '01:08:49', '01:08:49', '01:08:50', '01:08:50', '01:08:50', '01:08:50', '01:08:50', '01:08:50']"
2025-06-09,01:08:54,01:08:57,0007B81925,habituation,go,1,7KHz.npy,miss,"['01:08:54', '01:08:54']"
2025-06-09,01:08:59,01:09:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:08:59', '01:09:00', '01:09:00', '01:09:00', '01:09:00', '01:09:00', '01:09:00', '01:09:01', '01:09:01', '01:09:01', '01:09:01', '01:09:02', '01:09:02', '01:09:02', '01:09:02']"
2025-06-09,01:09:31,01:09:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:09:31', '01:09:32', '01:09:32', '01:09:32', '01:09:32', '01:09:32', '01:09:33', '01:09:33', '01:09:33', '01:09:33', '01:09:33', '01:09:33', '01:09:34', '01:09:34', '01:09:34', '01:09:34']"
2025-06-09,01:09:56,01:10:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:09:59', '01:09:59', '01:09:59']"
2025-06-09,01:10:19,01:10:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:10:19', '01:10:19', '01:10:19', '01:10:20', '01:10:20', '01:10:20', '01:10:20', '01:10:20', '01:10:20', '01:10:21', '01:10:21', '01:10:21', '01:10:21', '01:10:21', '01:10:21', '01:10:22', '01:10:22']"
2025-06-09,01:11:35,01:11:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:11:35', '01:11:35', '01:11:36', '01:11:36', '01:11:36', '01:11:36', '01:11:37', '01:11:37', '01:11:37']"
2025-06-09,01:12:14,01:12:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:12:14', '01:12:14', '01:12:14', '01:12:15', '01:12:15', '01:12:15', '01:12:15', '01:12:16', '01:12:16', '01:12:16', '01:12:16', '01:12:17']"
2025-06-09,01:12:24,01:12:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:12:24', '01:12:24', '01:12:24', '01:12:24', '01:12:24', '01:12:25', '01:12:25', '01:12:25', '01:12:25', '01:12:26', '01:12:26']"
2025-06-09,01:12:31,01:12:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:12:31', '01:12:31', '01:12:31', '01:12:31', '01:12:31', '01:12:32', '01:12:32', '01:12:32', '01:12:32', '01:12:32', '01:12:32', '01:12:33', '01:12:33', '01:12:33', '01:12:33', '01:12:34']"
2025-06-09,01:12:41,01:12:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:12:41', '01:12:41', '01:12:41', '01:12:41', '01:12:41', '01:12:42', '01:12:42', '01:12:42', '01:12:42', '01:12:42', '01:12:43', '01:12:43', '01:12:43', '01:12:43', '01:12:43', '01:12:43', '01:12:44']"
2025-06-09,01:13:19,01:13:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:13:19', '01:13:19', '01:13:20', '01:13:20', '01:13:20', '01:13:20', '01:13:20', '01:13:21', '01:13:21', '01:13:22', '01:13:22']"
2025-06-09,01:13:38,01:13:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:13:38', '01:13:38', '01:13:38', '01:13:38', '01:13:39', '01:13:39', '01:13:40', '01:13:40', '01:13:40', '01:13:41', '01:13:41']"
2025-06-09,01:15:22,01:15:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:15:22', '01:15:23', '01:15:23']"
2025-06-09,01:15:27,01:15:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:15:27', '01:15:28', '01:15:28', '01:15:28', '01:15:28', '01:15:29', '01:15:29', '01:15:29', '01:15:29', '01:15:29', '01:15:30', '01:15:30', '01:15:30', '01:15:30']"
2025-06-09,01:15:33,01:15:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:15:33', '01:15:34', '01:15:34', '01:15:34', '01:15:34', '01:15:34', '01:15:35', '01:15:36', '01:15:36', '01:15:36', '01:15:36']"
2025-06-09,01:15:40,01:15:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:15:40', '01:15:40', '01:15:40', '01:15:41', '01:15:41', '01:15:41']"
2025-06-09,01:15:45,01:15:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:15:45', '01:15:45', '01:15:45', '01:15:46', '01:15:46', '01:15:46', '01:15:46', '01:15:47', '01:15:47', '01:15:47', '01:15:47', '01:15:47', '01:15:48']"
2025-06-09,01:15:51,01:15:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:15:51', '01:15:51', '01:15:51', '01:15:52', '01:15:52', '01:15:52', '01:15:52', '01:15:52', '01:15:52', '01:15:53', '01:15:53', '01:15:53', '01:15:53', '01:15:53', '01:15:53', '01:15:54', '01:15:54', '01:15:54', '01:15:54']"
2025-06-09,01:16:05,01:16:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:16:05', '01:16:05', '01:16:06', '01:16:06', '01:16:06', '01:16:06', '01:16:06', '01:16:07', '01:16:07', '01:16:07', '01:16:07', '01:16:07', '01:16:07', '01:16:08', '01:16:08', '01:16:08']"
2025-06-09,01:16:17,01:16:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:16:17', '01:16:17', '01:16:18']"
2025-06-09,01:16:22,01:16:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:16:22', '01:16:23', '01:16:23', '01:16:23', '01:16:23', '01:16:24', '01:16:24', '01:16:24', '01:16:24', '01:16:25', '01:16:25', '01:16:25']"
2025-06-09,01:16:28,01:16:32,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['01:16:28', '01:16:29']"
2025-06-09,01:16:52,01:16:56,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:16:52', '01:16:53', '01:16:53', '01:16:53', '01:16:53', '01:16:53', '01:16:54', '01:16:54', '01:16:54', '01:16:54', '01:16:54', '01:16:55']"
2025-06-09,01:16:57,01:17:01,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:16:58', '01:16:58', '01:16:58', '01:16:58', '01:16:58', '01:16:59', '01:16:59', '01:16:59', '01:16:59', '01:16:59', '01:16:59', '01:17:00', '01:17:00', '01:17:00', '01:17:00']"
2025-06-09,01:17:04,01:17:08,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:17:05', '01:17:05', '01:17:05', '01:17:05']"
2025-06-09,01:17:10,01:17:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:10', '01:17:10', '01:17:10', '01:17:10', '01:17:11', '01:17:11', '01:17:11', '01:17:12', '01:17:12', '01:17:12', '01:17:12', '01:17:12']"
2025-06-09,01:17:19,01:17:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:19', '01:17:19', '01:17:19', '01:17:20', '01:17:20']"
2025-06-09,01:17:24,01:17:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:24', '01:17:24', '01:17:25', '01:17:25', '01:17:25', '01:17:25', '01:17:25', '01:17:25', '01:17:26', '01:17:26', '01:17:26', '01:17:26', '01:17:26', '01:17:27', '01:17:27']"
2025-06-09,01:17:35,01:17:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:35', '01:17:35', '01:17:35', '01:17:36', '01:17:37', '01:17:37', '01:17:37', '01:17:37', '01:17:37', '01:17:38', '01:17:38', '01:17:38']"
2025-06-09,01:17:52,01:17:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:52', '01:17:53', '01:17:53', '01:17:53', '01:17:53', '01:17:53', '01:17:53', '01:17:54', '01:17:54', '01:17:54', '01:17:54', '01:17:54', '01:17:55', '01:17:55', '01:17:55']"
2025-06-09,01:18:00,01:18:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:18:00', '01:18:00', '01:18:01', '01:18:01', '01:18:01', '01:18:01', '01:18:01', '01:18:02', '01:18:02', '01:18:02', '01:18:02', '01:18:03', '01:18:03', '01:18:03']"
2025-06-09,01:18:16,01:18:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:18:16', '01:18:17', '01:18:17', '01:18:17', '01:18:17', '01:18:17', '01:18:18', '01:18:18', '01:18:18', '01:18:18', '01:18:18', '01:18:19', '01:18:19', '01:18:19', '01:18:19', '01:18:19']"
2025-06-09,01:18:28,01:18:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:18:28', '01:18:28', '01:18:28', '01:18:28', '01:18:28', '01:18:28', '01:18:29', '01:18:29', '01:18:29', '01:18:29', '01:18:29', '01:18:30', '01:18:30', '01:18:30', '01:18:30', '01:18:30', '01:18:31']"
2025-06-09,01:18:59,01:19:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:18:59', '01:18:59', '01:19:00', '01:19:00', '01:19:00', '01:19:00', '01:19:01', '01:19:01', '01:19:01', '01:19:01', '01:19:01', '01:19:01', '01:19:02', '01:19:02', '01:19:02', '01:19:02']"
2025-06-09,01:19:11,01:19:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:19:11', '01:19:11', '01:19:11', '01:19:11', '01:19:12', '01:19:12', '01:19:12', '01:19:12', '01:19:12', '01:19:13', '01:19:13', '01:19:13', '01:19:13', '01:19:13', '01:19:13', '01:19:14', '01:19:14']"
2025-06-09,01:19:28,01:19:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:19:28', '01:19:28', '01:19:28', '01:19:29', '01:19:29', '01:19:29', '01:19:29', '01:19:29', '01:19:29']"
2025-06-09,01:19:33,01:19:36,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:19:33', '01:19:33', '01:19:33', '01:19:34', '01:19:34', '01:19:34', '01:19:34', '01:19:34', '01:19:35', '01:19:35', '01:19:35', '01:19:35', '01:19:36']"
2025-06-09,01:19:40,01:19:44,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:19:41', '01:19:41', '01:19:41', '01:19:42', '01:19:42', '01:19:42', '01:19:42', '01:19:43', '01:19:43', '01:19:43', '01:19:43', '01:19:43', '01:19:43']"
2025-06-09,01:19:49,01:19:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:19:49', '01:19:50', '01:19:50', '01:19:50', '01:19:50', '01:19:51', '01:19:51', '01:19:51', '01:19:51', '01:19:51', '01:19:51', '01:19:52', '01:19:52']"
2025-06-09,01:19:56,01:20:00,0007B81925,habituation,go,1,7KHz.npy,miss,['01:19:57']
2025-06-09,01:23:21,01:23:24,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:23:21', '01:23:21', '01:23:21', '01:23:21', '01:23:21', '01:23:22', '01:23:22', '01:23:22', '01:23:22', '01:23:23', '01:23:23', '01:23:23', '01:23:23', '01:23:23']"
2025-06-09,01:23:30,01:23:34,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:23:30', '01:23:31', '01:23:31', '01:23:31', '01:23:31', '01:23:31', '01:23:32', '01:23:32', '01:23:32', '01:23:32', '01:23:32', '01:23:33', '01:23:33']"
2025-06-09,01:23:36,01:23:40,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:23:36', '01:23:37', '01:23:37', '01:23:37', '01:23:37', '01:23:37']"
2025-06-09,01:23:42,01:23:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:23:42', '01:23:43', '01:23:43', '01:23:43', '01:23:45']"
2025-06-09,01:23:47,01:23:51,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-09,01:23:54,01:23:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:23:54', '01:23:54', '01:23:54', '01:23:54', '01:23:54', '01:23:55', '01:23:55', '01:23:55', '01:23:55', '01:23:55', '01:23:55', '01:23:56', '01:23:56', '01:23:56', '01:23:56', '01:23:56', '01:23:56']"
2025-06-09,01:24:44,01:24:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:24:44', '01:24:44', '01:24:45', '01:24:45', '01:24:45', '01:24:45', '01:24:45', '01:24:45', '01:24:46', '01:24:46', '01:24:46', '01:24:46', '01:24:46', '01:24:47', '01:24:47']"
2025-06-09,01:25:02,01:25:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:25:02', '01:25:02', '01:25:02', '01:25:02', '01:25:02', '01:25:03', '01:25:03', '01:25:03']"
2025-06-09,01:26:38,01:26:42,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:26:38', '01:26:38', '01:26:38', '01:26:39', '01:26:39', '01:26:40']"
2025-06-09,01:27:24,01:27:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:27:24', '01:27:24', '01:27:24', '01:27:24', '01:27:24', '01:27:25', '01:27:25', '01:27:25', '01:27:25', '01:27:26', '01:27:26', '01:27:26']"
2025-06-09,01:27:30,01:27:34,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:27:30', '01:27:30', '01:27:30', '01:27:30', '01:27:31', '01:27:31', '01:27:31', '01:27:31', '01:27:32', '01:27:32', '01:27:33', '01:27:33', '01:27:33']"
2025-06-09,01:27:37,01:27:40,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:27:37', '01:27:37', '01:27:37', '01:27:37', '01:27:37', '01:27:38', '01:27:38', '01:27:38', '01:27:38', '01:27:38', '01:27:39', '01:27:39', '01:27:39', '01:27:39', '01:27:39', '01:27:39', '01:27:40']"
2025-06-09,01:27:45,01:27:48,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:27:45', '01:27:45', '01:27:45', '01:27:45', '01:27:46', '01:27:46', '01:27:46', '01:27:46', '01:27:46', '01:27:47', '01:27:47', '01:27:47', '01:27:47']"
2025-06-09,01:27:55,01:27:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:27:55', '01:27:55', '01:27:55', '01:27:56', '01:27:56', '01:27:56', '01:27:57', '01:27:57', '01:27:57', '01:27:57', '01:27:57', '01:27:58']"
2025-06-09,01:28:07,01:28:11,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:28:07', '01:28:07', '01:28:07', '01:28:08', '01:28:09']"
2025-06-09,01:28:22,01:28:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:28:23', '01:28:23', '01:28:24', '01:28:24', '01:28:24', '01:28:24', '01:28:25']"
2025-06-09,01:28:29,01:28:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:28:29', '01:28:29', '01:28:29', '01:28:29', '01:28:30', '01:28:30', '01:28:30', '01:28:30', '01:28:30', '01:28:31', '01:28:31', '01:28:31', '01:28:31', '01:28:32']"
2025-06-09,01:28:36,01:28:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:28:36', '01:28:36', '01:28:36', '01:28:37', '01:28:37', '01:28:37', '01:28:37', '01:28:38', '01:28:38', '01:28:38', '01:28:38', '01:28:38']"
2025-06-09,01:28:46,01:28:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:28:46', '01:28:46', '01:28:46', '01:28:46', '01:28:46', '01:28:46', '01:28:47', '01:28:47', '01:28:47', '01:28:47', '01:28:48']"
2025-06-09,01:33:56,01:34:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:33:56', '01:33:56', '01:33:56', '01:33:57', '01:33:57', '01:33:57', '01:33:58', '01:33:58', '01:33:58', '01:33:58', '01:33:59', '01:33:59']"
2025-06-09,01:34:02,01:34:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:34:03', '01:34:03', '01:34:03', '01:34:03', '01:34:03', '01:34:04', '01:34:04', '01:34:04', '01:34:04', '01:34:04', '01:34:05', '01:34:05', '01:34:05']"
2025-06-09,01:34:09,01:34:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:34:10', '01:34:10', '01:34:10', '01:34:10', '01:34:11', '01:34:11']"
2025-06-09,01:34:15,01:34:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:34:15', '01:34:15', '01:34:15', '01:34:15', '01:34:15', '01:34:16', '01:34:16', '01:34:16', '01:34:16', '01:34:16', '01:34:17', '01:34:17', '01:34:17', '01:34:17', '01:34:18']"
2025-06-09,01:34:25,01:34:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:34:26', '01:34:26', '01:34:26', '01:34:27', '01:34:27', '01:34:27', '01:34:27', '01:34:27', '01:34:28', '01:34:28', '01:34:28', '01:34:28', '01:34:28']"
2025-06-09,01:34:38,01:34:41,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-09,01:34:55,01:34:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:34:55', '01:34:56', '01:34:56', '01:34:56', '01:34:56', '01:34:56', '01:34:56', '01:34:57', '01:34:57', '01:34:57', '01:34:57', '01:34:57', '01:34:57', '01:34:58', '01:34:58', '01:34:58', '01:34:58']"
2025-06-09,01:35:11,01:35:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:35:11', '01:35:11', '01:35:11', '01:35:11', '01:35:11', '01:35:12', '01:35:12', '01:35:12', '01:35:12', '01:35:12', '01:35:13']"
2025-06-09,01:35:20,01:35:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:35:21', '01:35:21', '01:35:21', '01:35:21', '01:35:21', '01:35:22', '01:35:22', '01:35:22', '01:35:22', '01:35:22', '01:35:22', '01:35:23', '01:35:23', '01:35:23', '01:35:23', '01:35:23']"
2025-06-09,01:35:47,01:35:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:35:47', '01:35:49', '01:35:49', '01:35:49', '01:35:50']"
2025-06-09,01:35:56,01:35:59,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-09,01:37:42,01:37:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:37:42', '01:37:42', '01:37:42', '01:37:43', '01:37:43', '01:37:43', '01:37:43', '01:37:43', '01:37:44', '01:37:44', '01:37:44']"
2025-06-09,01:37:48,01:37:51,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:37:48', '01:37:48', '01:37:48', '01:37:49', '01:37:49', '01:37:49', '01:37:49', '01:37:49', '01:37:50', '01:37:50', '01:37:50', '01:37:50', '01:37:50']"
2025-06-09,01:37:53,01:37:57,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:37:53', '01:37:54', '01:37:54', '01:37:54', '01:37:55', '01:37:55', '01:37:56', '01:37:56', '01:37:56', '01:37:56']"
2025-06-09,01:38:00,01:38:03,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:38:00', '01:38:02', '01:38:02', '01:38:02', '01:38:03']"
2025-06-09,01:38:06,01:38:09,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:38:06', '01:38:06', '01:38:06', '01:38:06', '01:38:07', '01:38:07', '01:38:07', '01:38:07', '01:38:08', '01:38:08', '01:38:08']"
2025-06-09,01:38:13,01:38:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:38:13', '01:38:13', '01:38:14', '01:38:14', '01:38:14', '01:38:15', '01:38:15', '01:38:15', '01:38:15', '01:38:16', '01:38:16', '01:38:16']"
2025-06-09,01:38:21,01:38:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:38:21', '01:38:22', '01:38:22', '01:38:22', '01:38:22', '01:38:22']"
2025-06-09,01:38:26,01:38:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:38:26', '01:38:26', '01:38:26', '01:38:27', '01:38:27', '01:38:27', '01:38:27', '01:38:27', '01:38:27', '01:38:28', '01:38:28', '01:38:28', '01:38:28', '01:38:28', '01:38:29', '01:38:29', '01:38:29', '01:38:29']"
2025-06-09,01:38:35,01:38:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:38:35', '01:38:35', '01:38:35', '01:38:35', '01:38:36', '01:38:36', '01:38:36', '01:38:36', '01:38:36', '01:38:36', '01:38:37', '01:38:37']"
2025-06-09,01:39:26,01:39:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:39:26', '01:39:27', '01:39:27', '01:39:27', '01:39:27', '01:39:28', '01:39:28', '01:39:28', '01:39:29', '01:39:29', '01:39:29']"
2025-06-09,01:39:37,01:39:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:39:37', '01:39:37', '01:39:38', '01:39:38', '01:39:38', '01:39:38', '01:39:39', '01:39:39', '01:39:39', '01:39:39', '01:39:39', '01:39:40', '01:39:40', '01:39:40', '01:39:40', '01:39:40']"
2025-06-09,01:39:43,01:39:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:39:43', '01:39:44', '01:39:44', '01:39:44', '01:39:44', '01:39:45', '01:39:45', '01:39:45', '01:39:45', '01:39:45', '01:39:45', '01:39:46', '01:39:46', '01:39:46', '01:39:46']"
2025-06-09,01:39:54,01:39:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:39:54', '01:39:54', '01:39:54', '01:39:54', '01:39:54', '01:39:55', '01:39:55', '01:39:55', '01:39:55', '01:39:56', '01:39:56', '01:39:56', '01:39:56', '01:39:56', '01:39:56', '01:39:57']"
2025-06-09,01:45:16,01:45:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:45:16', '01:45:16', '01:45:16', '01:45:16', '01:45:17', '01:45:17', '01:45:17', '01:45:17', '01:45:18', '01:45:18', '01:45:19']"
2025-06-09,01:45:23,01:45:26,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:45:23', '01:45:23', '01:45:23', '01:45:24', '01:45:24', '01:45:24', '01:45:24', '01:45:24', '01:45:24', '01:45:25', '01:45:25', '01:45:25', '01:45:25', '01:45:26', '01:45:26']"
2025-06-09,01:45:34,01:45:37,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:45:34', '01:45:34', '01:45:34', '01:45:34', '01:45:34', '01:45:34', '01:45:35', '01:45:35', '01:45:35', '01:45:35', '01:45:36', '01:45:36', '01:45:36', '01:45:36', '01:45:36']"
2025-06-09,01:45:45,01:45:48,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:45:45', '01:45:45', '01:45:45', '01:45:45', '01:45:46', '01:45:46', '01:45:46', '01:45:46', '01:45:46', '01:45:47', '01:45:47', '01:45:47']"
2025-06-09,01:45:50,01:45:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:45:50', '01:45:50', '01:45:50', '01:45:50', '01:45:51', '01:45:51', '01:45:51', '01:45:51']"
2025-06-09,01:52:37,01:52:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:52:37', '01:52:37', '01:52:37', '01:52:38', '01:52:38', '01:52:38', '01:52:38', '01:52:39', '01:52:39', '01:52:39', '01:52:40', '01:52:40']"
2025-06-09,01:52:49,01:52:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:52:49', '01:52:49', '01:52:49', '01:52:49', '01:52:49', '01:52:50', '01:52:50', '01:52:50', '01:52:50', '01:52:50']"
2025-06-09,01:52:53,01:52:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:52:53', '01:52:54', '01:52:54', '01:52:54', '01:52:54', '01:52:55', '01:52:55', '01:52:55', '01:52:55', '01:52:55', '01:52:56', '01:52:56', '01:52:56', '01:52:56', '01:52:56']"
2025-06-09,01:53:08,01:53:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:53:08', '01:53:09', '01:53:09', '01:53:09', '01:53:09', '01:53:09']"
2025-06-09,01:55:57,01:56:01,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:55:57', '01:55:58', '01:55:58', '01:55:58', '01:55:58', '01:55:58', '01:55:59', '01:55:59', '01:55:59', '01:55:59', '01:56:00', '01:56:00']"
2025-06-09,01:56:04,01:56:07,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:56:04', '01:56:04', '01:56:04', '01:56:04', '01:56:05', '01:56:05', '01:56:06', '01:56:06', '01:56:06', '01:56:06', '01:56:06', '01:56:06', '01:56:07', '01:56:07']"
2025-06-09,01:56:11,01:56:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:56:11', '01:56:11', '01:56:11', '01:56:11', '01:56:12', '01:56:12', '01:56:12', '01:56:12', '01:56:12', '01:56:13', '01:56:13', '01:56:13', '01:56:14']"
2025-06-09,01:56:17,01:56:21,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:56:18', '01:56:18', '01:56:18', '01:56:18', '01:56:18', '01:56:18', '01:56:19', '01:56:19', '01:56:19', '01:56:19', '01:56:19', '01:56:20']"
2025-06-09,01:56:25,01:56:28,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:56:25', '01:56:25', '01:56:25', '01:56:25', '01:56:25', '01:56:26', '01:56:26']"
2025-06-09,01:56:33,01:56:37,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:56:34', '01:56:34', '01:56:34', '01:56:34', '01:56:34', '01:56:34', '01:56:35', '01:56:35', '01:56:36', '01:56:36', '01:56:36', '01:56:36', '01:56:36']"
2025-06-09,01:56:38,01:56:42,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:56:38', '01:56:40', '01:56:40', '01:56:40', '01:56:40', '01:56:40', '01:56:41', '01:56:41', '01:56:41', '01:56:41', '01:56:41']"
2025-06-09,01:56:45,01:56:49,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:56:45', '01:56:46', '01:56:46', '01:56:46', '01:56:46', '01:56:46', '01:56:46', '01:56:47', '01:56:47', '01:56:47', '01:56:47', '01:56:47', '01:56:47', '01:56:48', '01:56:48', '01:56:48']"
